2026-09-12 15:48:07,151 INFO    MainThread:28636 [wandb_init.py:setup_run_log_directory():739] Logging user logs to /home/dell/cv-project/wandb/run-20260912_154807-3mvrujx4/logs/debug.log
2026-09-12 15:48:07,152 INFO    MainThread:28636 [wandb_init.py:setup_run_log_directory():740] Logging internal logs to /home/dell/cv-project/wandb/run-20260912_154807-3mvrujx4/logs/debug-internal.log
2026-09-12 15:48:07,152 INFO    MainThread:28636 [wandb_init.py:init():783] calling init triggers
2026-09-12 15:48:07,152 INFO    MainThread:28636 [wandb_init.py:init():788] wandb.init called with sweep_config: {}
config: {'test_fold': 4, 'val_fold': 0, 'epochs_max': 90, 'patience': 10, 'batch': 8, 'lr': 0.001, 'constraint_norm': 'sum', 'weight_decay': 0.0001, 'grad_clip': 1.0, 'amp_dtype': 'bfloat16', 'n_train': 150, 'n_val': 364, 'n_test': 365, 'constrained': True, 'patch': 256, 'crops_per_image': 8, '_wandb': {}}
2026-09-12 15:48:07,152 INFO    MainThread:28636 [wandb_init.py:init():831] starting backend
2026-09-12 15:48:07,152 INFO    MainThread:28636 [wandb_init.py:init():846] sending inform_init request
2026-09-12 15:48:08,742 INFO    MainThread:28636 [wandb_init.py:init():851] backend started and connected
2026-09-12 15:48:08,743 INFO    MainThread:28636 [wandb_init.py:init():921] updated telemetry
2026-09-12 15:48:08,746 INFO    MainThread:28636 [wandb_init.py:init():944] communicating run to backend with 90.0 second timeout
2026-09-12 15:48:09,697 INFO    MainThread:28636 [wandb_init.py:init():981] starting run threads in backend
2026-09-12 15:48:09,723 INFO    MainThread:28636 [wandb_run.py:_console_start():2545] atexit reg
2026-09-12 15:48:09,724 INFO    MainThread:28636 [wandb_run.py:_redirect():2395] redirect: wrap_raw
2026-09-12 15:48:09,724 INFO    MainThread:28636 [wandb_run.py:_redirect():2464] Wrapping output streams.
2026-09-12 15:48:09,724 INFO    MainThread:28636 [wandb_run.py:_redirect():2487] Redirects installed.
2026-09-12 15:48:09,724 INFO    MainThread:28636 [wandb_init.py:init():1019] run started, returning control to user process
2026-09-12 15:57:33,979 INFO    MainThread:28636 [wandb_run.py:_finish():2316] finishing run 2671907-university-of-the-witwatersrand/cv-splice-localisation/3mvrujx4
2026-09-12 15:57:33,979 INFO    MainThread:28636 [wandb_run.py:_atexit_cleanup():2512] got exitcode: 0
2026-09-12 15:57:33,979 INFO    MainThread:28636 [wandb_run.py:_restore():2494] restore
2026-09-12 15:57:33,979 INFO    MainThread:28636 [wandb_run.py:_restore():2500] restore done
2026-09-12 15:57:35,826 INFO    MainThread:28636 [wandb_run.py:_footer_sync_info():3917] logging synced files
