2026-09-12 15:18:10,373 INFO    MainThread:28636 [wandb_init.py:setup_run_log_directory():739] Logging user logs to /home/dell/cv-project/wandb/run-20260912_151810-mgno7am0/logs/debug.log
2026-09-12 15:18:10,374 INFO    MainThread:28636 [wandb_init.py:setup_run_log_directory():740] Logging internal logs to /home/dell/cv-project/wandb/run-20260912_151810-mgno7am0/logs/debug-internal.log
2026-09-12 15:18:10,374 INFO    MainThread:28636 [wandb_init.py:init():783] calling init triggers
2026-09-12 15:18:10,374 INFO    MainThread:28636 [wandb_init.py:init():788] wandb.init called with sweep_config: {}
config: {'test_fold': 3, 'val_fold': 1, 'epochs_max': 90, 'patience': 10, 'batch': 8, 'lr': 0.001, 'constraint_norm': 'sum', 'weight_decay': 0.0001, 'grad_clip': 1.0, 'amp_dtype': 'bfloat16', 'n_train': 150, 'n_val': 364, 'n_test': 365, 'constrained': True, 'patch': 256, 'crops_per_image': 8, '_wandb': {}}
2026-09-12 15:18:10,374 INFO    MainThread:28636 [wandb_init.py:init():831] starting backend
2026-09-12 15:18:10,374 INFO    MainThread:28636 [wandb_init.py:init():846] sending inform_init request
2026-09-12 15:18:11,225 INFO    MainThread:28636 [wandb_init.py:init():851] backend started and connected
2026-09-12 15:18:11,225 INFO    MainThread:28636 [wandb_init.py:init():921] updated telemetry
2026-09-12 15:18:11,228 INFO    MainThread:28636 [wandb_init.py:init():944] communicating run to backend with 90.0 second timeout
2026-09-12 15:18:12,175 INFO    MainThread:28636 [wandb_init.py:init():981] starting run threads in backend
2026-09-12 15:18:12,203 INFO    MainThread:28636 [wandb_run.py:_console_start():2545] atexit reg
2026-09-12 15:18:12,203 INFO    MainThread:28636 [wandb_run.py:_redirect():2395] redirect: wrap_raw
2026-09-12 15:18:12,203 INFO    MainThread:28636 [wandb_run.py:_redirect():2464] Wrapping output streams.
2026-09-12 15:18:12,203 INFO    MainThread:28636 [wandb_run.py:_redirect():2487] Redirects installed.
2026-09-12 15:18:12,204 INFO    MainThread:28636 [wandb_init.py:init():1019] run started, returning control to user process
2026-09-12 15:29:47,538 INFO    MainThread:28636 [wandb_run.py:_finish():2316] finishing run 2671907-university-of-the-witwatersrand/cv-splice-localisation/mgno7am0
2026-09-12 15:29:47,538 INFO    MainThread:28636 [wandb_run.py:_atexit_cleanup():2512] got exitcode: 0
2026-09-12 15:29:47,539 INFO    MainThread:28636 [wandb_run.py:_restore():2494] restore
2026-09-12 15:29:47,539 INFO    MainThread:28636 [wandb_run.py:_restore():2500] restore done
2026-09-12 15:29:49,519 INFO    MainThread:28636 [wandb_run.py:_footer_sync_info():3917] logging synced files
